Animal_ID,Animal_name,CR_ID,Size_ID,Spd,CaptureHP,Range_min,Range_max,Spawn,Model
209,Donkey,1,2,3,50,5,5,2,0.Animal/Mypreset/Donkey
203,Duck,1,1,3,50,5,5,2,0.Animal/Mypreset/Duck
211,Jackal,1,2,3,50,5,5,2,0.Animal/Mypreset/Jackal
207,Kookaburra,1,1,3,50,5,5,2,0.Animal/Mypreset/Kookaburra
205,Little Owl,1,1,3,50,5,5,2,0.Animal/Mypreset/Little Owl
210,Pig,1,2,1,50,5,5,2,0.Animal/Mypreset/Pig
201,Rabbit,1,1,4,50,4,5,2,0.Animal/Mypreset/Rabbit
206,Raccoon,1,1,3,50,5,5,2,0.Animal/Mypreset/Raccoon
208,Red Fox,1,2,4,50,4,4,2,0.Animal/Mypreset/Red Fox
202,SnowWeasel,1,1,3,50,5,5,2,0.Animal/Mypreset/SnowWeasel
204,Wild Rooster,1,1,3,50,5,5,2,0.Animal/Mypreset/Wild Rooster
217,ArcticFox,2,2,4,60,4,4,2,0.Animal/Mypreset/ArcticFox
227,Baboon,2,2,3,60,4,4,2,0.Animal/Mypreset/Baboon
226,Eagle,2,2,4,60,4,4,2,0.Animal/Mypreset/Eagle
216,Flamingo,2,2,3,60,4,4,2,0.Animal/Mypreset/Flamingo
214,GilaMonster,2,1,2,60,4,4,2,0.Animal/Mypreset/GilaMonster
221,Grant's Gazelle,2,3,4,60,2,3,2,0.Animal/Mypreset/Gazelle
215,Hyena,2,2,3,60,5,6,2,0.Animal/Mypreset/Hyena
213,Kingfisher,2,0,4,60,4,4,2,0.Animal/Mypreset/Kingfisher
224,Ostrich,2,3,4,60,4,4,2,0.Animal/Mypreset/Ostrich
222,Ox,2,3,2,60,4,4,2,0.Animal/Mypreset/Ox
218,Penguin,2,2,2,60,4,4,2,0.Animal/Mypreset/Penguin
223,SeaLion,2,3,2,60,4,4,2,0.Animal/Mypreset/SeaLion
220,Hedgehog,2,1,3,60,4,4,2,0.Animal/Mypreset/Hedgehog
219,Wolf,2,3,3,60,4,4,2,0.Animal/Mypreset/Wolf
212,Wombat,2,0,3,60,4,4,2,0.Animal/Mypreset/Wombat
225,Zebra,2,3,4,60,4,4,2,0.Animal/Mypreset/Zebra
241,Antelope,3,2,3,70,3,3,2,0.Animal/Mypreset/Antelope
