Animal_ID,Animal_name,CR_ID,Size_ID,Spd,CaptureHP,Range_min,Range_max,Spawn,Model,Kor_Name
209,Donkey,1,2,3,50,5,5,2,0.Animal/Mypreset/Donkey,당나귀
203,Duck,1,1,3,50,5,5,2,0.Animal/Mypreset/Duck,오리
211,Jackal,1,2,3,50,5,5,2,0.Animal/Mypreset/Jackal,자칼
207,Kookaburra,1,1,3,50,5,5,2,0.Animal/Mypreset/Kookaburra,쿠카부라
205,Little Owl,1,1,3,50,5,5,2,0.Animal/Mypreset/Little Owl,작은올빼미
210,Pig,1,2,1,50,5,5,2,0.Animal/Mypreset/Pig,돼지
201,Rabbit,1,1,4,50,4,5,2,0.Animal/Mypreset/Rabbit,토끼
206,Raccoon,1,1,3,50,5,5,2,0.Animal/Mypreset/Raccoon,너구리
208,Red Fox,1,2,4,50,4,4,2,0.Animal/Mypreset/Red Fox,붉은여우
202,SnowWeasel,1,1,3,50,5,5,2,0.Animal/Mypreset/SnowWeasel,흰족제비
204,Wild Rooster,1,1,3,50,5,5,2,0.Animal/Mypreset/Wild Rooster,야생 수탉
217,ArcticFox,2,2,4,60,4,4,2,0.Animal/Mypreset/ArcticFox,북극여우
227,Baboon,2,2,3,60,4,4,2,0.Animal/Mypreset/Baboon,비비원숭이
226,Eagle,2,2,4,60,4,4,2,0.Animal/Mypreset/Eagle,독수리
216,Flamingo,2,2,3,60,4,4,2,0.Animal/Mypreset/Flamingo,홍학
214,GilaMonster,2,1,2,60,4,4,2,0.Animal/Mypreset/GilaMonster,힐라몬스터
221,Grant's Gazelle,2,3,4,60,2,3,2,0.Animal/Mypreset/Gazelle,그랜트가젤
215,Hyena,2,2,3,60,5,6,2,0.Animal/Mypreset/Hyena,하이에나
213,Kingfisher,2,0,4,60,4,4,2,0.Animal/Mypreset/Kingfisher,물총새
224,Ostrich,2,3,4,60,4,4,2,0.Animal/Mypreset/Ostrich,타조
222,Ox,2,3,2,60,4,4,2,0.Animal/Mypreset/Ox,황소
218,Penguin,2,2,2,60,4,4,2,0.Animal/Mypreset/Penguin,펭귄
223,SeaLion,2,3,2,60,4,4,2,0.Animal/Mypreset/SeaLion,바다사자
220,Hedgehog,2,1,3,60,4,4,2,0.Animal/Mypreset/Hedgehog,고슴도치
219,Wolf,2,3,3,60,4,4,2,0.Animal/Mypreset/Wolf,늑대
212,Wombat,2,0,3,60,4,4,2,0.Animal/Mypreset/Wombat,웜뱃
225,Zebra,2,3,4,60,4,4,2,0.Animal/Mypreset/Zebra,얼룩말
241,Antelope,3,2,3,70,3,3,2,0.Animal/Mypreset/Antelope,영양
242,Armadillo,3,2,2,70,3,3,2,0.Animal/Mypreset/Armadillo,아르마딜로
239,Buffalo,3,3,2,70,3,3,2,0.Animal/Mypreset/Buffalo,버팔로
229,Cheetah,3,2,4,70,3,3,2,0.Animal/Mypreset/Cheetah,치타
240,Giraffe,3,4,3,70,3,3,2,0.Animal/Mypreset/Giraffe,기린
243,GoldenEagel,3,2,5,70,3,3,2,0.Animal/Mypreset/GoldenEagle,황금독수리
235,Hippo,3,3,2,70,3,3,2,0.Animal/Mypreset/Hippo,하마
231,Hog,3,2,3,70,3,3,2,0.Animal/Mypreset/Hog,멧돼지
232,Hornbill,3,2,3,70,3,3,2,0.Animal/Mypreset/Hornbill,코뿔새
236,PolarBear,3,3,3,70,3,3,2,0.Animal/Mypreset/PolarBear,북극곰
228,Quokka,3,1,2,70,3,3,2,0.Animal/Mypreset/Quokka,쿠오카
237,Reindeer,3,3,3,70,3,3,2,0.Animal/Mypreset/Reindeer,순록
234,SeaOtter,3,2,3,70,3,3,2,0.Animal/Mypreset/SeaOtter,해달
230,SnowOwl,3,2,3,70,3,3,2,0.Animal/Mypreset/SnowOwl,흰올빼미
233,TasmanianDevil,3,2,2,70,3,3,2,0.Animal/Mypreset/TasmanianDevil,태즈메이니아데블
238,Walrus,3,3,2,70,3,3,2,0.Animal/Mypreset/Walrus,바다코끼리
197,RedPanda,3,2,2,70,3,3,2,0.Animal/Mypreset/RedPanda,레서판다
259,Camel,4,3,3,80,2,2,2,0.Animal/Mypreset/Camel,낙타
250,Crocodile,4,3,2,80,2,2,2,0.Animal/Mypreset/Crocodile,악어
254,Elephant,4,4,2,80,2,2,2,0.Animal/Mypreset/Elephant,코끼리
260,Fiji Crested Iguana,4,1,3,80,2,2,2,0.Animal/Mypreset/Fiji Crested Iguana,피지 크레스티드 이구아나
256,Golden Lancehead,4,2,3,80,2,2,2,0.Animal/Mypreset/Golden Lancehead,황금창머리뱀
249,Gorilla,4,3,3,80,2,2,2,0.Animal/Mypreset/Gorilla,고릴라
245,Wild Hamster,4,0,5,80,2,2,2,0.Animal/Mypreset/Hamster,야생 햄스터
246,Iriomote Cat,4,1,4,80,2,2,2,0.Animal/Mypreset/Iriomote Cat,이리오모테고양이
253,Lion,4,3,3,80,2,2,2,0.Animal/Mypreset/Lion,사자
255,Orinoco Crocodile,4,3,2,80,2,2,2,0.Animal/Mypreset/Orinoco Crocodile,오리노코악어
257,Peacock,4,2,3,80,2,2,2,0.Animal/Mypreset/Peacock,공작
244,Possum,4,0,5,80,2,2,2,0.Animal/Mypreset/Possum,주머니쥐
248,Rhino,4,3,3,80,2,2,2,0.Animal/Mypreset/Rhino,코뿔소
247,Sloth,4,2,1,80,2,2,2,0.Animal/Mypreset/Sloth,나무늘보
258,SnappingTurtle,4,3,2,80,2,2,2,0.Animal/Mypreset/SnappingTurtle,악어거북
